VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4904186,7300,72,4110,2,2080,2030,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0
4904187,4100,93,1480,2,870,610,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904188,3700,72,2020,2,1180,840,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904189,4400,98,1920,2,900,1020,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904190,4400,105,740,2,460,280,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904191,4200,103,840,2,530,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904192,8900,88,3870,2,2030,1840,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4904193,4500,110,2480,2,1390,1090,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904194,4000,110,1220,2,790,430,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904195,4200,98,1180,2,700,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904196,1600,99,140,2,40,100,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4904197,1600,95,290,2,120,170,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4904198,4200,92,1000,2,600,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904199,4000,93,730,2,410,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904200,18200,77,48500,7,4200,3500,11300,8300,7300,6000,7900,0,0,0,0,1950,3950,1300,4050,3150,1200,0,0,0,0
4904201,4000,87,930,2,610,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904202,4000,85,940,2,590,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904203,4200,91,1640,2,960,680,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904204,4000,99,1010,2,510,500,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904205,4400,98,1270,2,770,500,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904206,4000,86,1830,2,1050,780,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904207,4400,93,2870,2,1510,1360,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0
4904208,15600,87,13100,4,3500,5500,2400,1700,0,0,0,0,0,0,0,3450,8200,1200,0,0,0,0,0,0,0
4904209,18200,73,40700,6,4100,7500,6900,6800,7600,7800,0,0,0,0,0,3700,1200,7200,1200,1200,0,0,0,0,0
4904210,9100,86,19900,3,4700,8100,7100,0,0,0,0,0,0,0,0,4700,1350,0,0,0,0,0,0,0,0
4904211,15300,69,13800,4,3400,5500,2500,2400,0,0,0,0,0,0,0,3650,7950,1200,0,0,0,0,0,0,0
4904212,16000,85,50000,6,5700,7600,6500,9600,9500,11100,0,0,0,0,0,3750,1250,5950,1200,1150,0,0,0,0,0
4904213,15400,88,32100,5,4000,7300,6600,6800,7400,0,0,0,0,0,0,3700,5250,1200,1200,0,0,0,0,0,0
4904214,17200,90,36300,6,4300,6600,5200,5600,6200,8400,0,0,0,0,0,3500,1250,6150,1200,1200,0,0,0,0,0
4904215,4000,106,1860,2,1060,800,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904216,12300,90,11100,4,3800,3400,2200,1700,0,0,0,0,0,0,0,4450,5100,1250,0,0,0,0,0,0,0
4904217,4200,85,1640,2,890,750,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904218,4000,79,1210,2,730,480,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904219,4200,86,1470,2,990,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904220,16200,74,9900,5,3000,2600,1000,1400,1900,0,0,0,0,0,0,4150,6700,1200,1200,0,0,0,0,0,0
4904221,4600,114,1520,2,810,710,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4904222,8100,71,7400,2,2900,4500,0,0,0,0,0,0,0,0,0,6350,0,0,0,0,0,0,0,0,0
4904223,4100,109,1320,2,760,560,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904224,4000,101,540,2,320,220,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904225,5500,91,4030,2,1920,2110,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4904226,1800,105,690,2,260,430,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0
4904227,4300,92,1190,2,730,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904228,9100,89,7400,3,3400,2400,1600,0,0,0,0,0,0,0,0,5350,1400,0,0,0,0,0,0,0,0
4904229,4100,86,770,2,480,290,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904230,5100,110,1820,2,1160,660,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,0,0,0,0
4904231,15600,83,13800,4,3500,5200,3300,1800,0,0,0,0,0,0,0,3700,8550,1250,0,0,0,0,0,0,0
4904232,5600,99,3760,2,1610,2150,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4904233,5800,101,4080,2,1890,2190,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4904234,4000,78,490,2,290,200,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4904235,3900,81,840,2,490,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904236,3000,116,470,2,290,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904237,4500,91,1390,2,810,580,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904238,4000,91,1440,2,790,650,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904239,1600,92,150,2,40,110,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4904240,3900,74,1030,2,580,450,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904241,10800,91,7800,4,2600,2000,2200,1000,0,0,0,0,0,0,0,4550,4450,1200,0,0,0,0,0,0,0
4904242,12600,89,5500,4,2900,1300,1100,200,0,0,0,0,0,0,0,4500,4400,1200,0,0,0,0,0,0,0
4904243,9700,88,14100,3,5400,5000,3700,0,0,0,0,0,0,0,0,5300,1200,0,0,0,0,0,0,0,0
4904244,4100,76,650,2,420,230,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904245,4000,113,1000,2,550,450,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904246,4300,101,1230,2,740,490,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904247,4100,105,1380,2,680,700,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904248,4500,78,1310,2,810,500,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904249,4500,94,820,2,540,280,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904250,3800,111,1070,2,630,440,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904251,4400,92,1180,2,690,490,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904252,4000,93,2240,2,1340,900,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904253,18200,87,42800,7,3800,9100,4700,6300,6600,6400,5900,0,0,0,0,3200,1300,5100,1200,3500,1200,0,0,0,0
4904254,8400,88,11100,2,3600,7500,0,0,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0
4904255,4200,90,1090,2,640,450,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904256,3800,80,1080,2,660,420,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904257,4200,99,1240,2,780,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904258,4000,99,1260,2,670,590,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904259,4200,98,1540,2,930,610,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904260,5600,96,4340,2,1810,2530,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4904261,4000,85,970,2,590,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904262,4100,76,440,2,250,190,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904263,4300,86,1200,2,790,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904264,4400,92,1060,2,630,430,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904265,4100,107,580,2,310,270,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904266,4100,80,520,2,310,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904267,3700,108,630,2,330,300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904268,18200,79,10300,4,3000,3300,1900,2100,0,0,0,0,0,0,0,4200,9050,1200,0,0,0,0,0,0,0
4904269,15500,86,11800,4,3500,4500,1900,1900,0,0,0,0,0,0,0,3300,8450,1200,0,0,0,0,0,0,0
4904270,16400,82,29300,6,3800,6800,1500,5400,5900,5900,0,0,0,0,0,3400,1350,5750,1200,1200,0,0,0,0,0
4904271,7100,101,5000,2,2300,2700,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4904272,12600,72,21100,5,3600,7500,3300,3200,3500,0,0,0,0,0,0,3650,3450,1250,1200,0,0,0,0,0,0
4904273,8600,98,6850,3,2530,2430,1890,0,0,0,0,0,0,0,0,5350,1250,0,0,0,0,0,0,0,0
4904274,4500,122,780,2,420,360,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904275,4400,99,1530,2,840,690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904276,4200,116,1200,2,710,490,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904277,4100,81,470,2,280,190,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904278,8900,83,9800,2,3800,6000,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,0,0,0
4904279,12900,82,25400,5,2900,6000,5400,5800,5300,0,0,0,0,0,0,3550,3600,1200,1250,0,0,0,0,0,0
4904280,8900,85,7300,2,3600,3700,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4904281,10600,77,7400,3,3100,2500,1800,0,0,0,0,0,0,0,0,5350,1200,0,0,0,0,0,0,0,0
4904282,8700,74,5500,2,2700,2800,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0
4904283,4100,94,950,2,600,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904284,4200,113,320,2,200,120,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4904285,3700,74,1970,2,1150,820,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904286,1700,79,1600,2,960,640,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4904287,7900,78,2770,3,1110,840,820,0,0,0,0,0,0,0,0,5050,1300,0,0,0,0,0,0,0,0
4904288,17100,82,10100,5,2900,2300,1200,1900,1800,0,0,0,0,0,0,3450,1200,8750,2200,0,0,0,0,0,0
4904289,4200,73,710,2,380,330,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904290,4000,97,360,2,220,140,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904291,4300,95,1090,2,690,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904292,1600,106,160,2,50,110,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4904293,4500,97,2330,2,1170,1160,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4904294,4000,99,1820,2,1030,790,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904295,4400,97,980,2,550,430,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904296,4100,71,840,2,500,340,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0
4904297,4200,106,1200,2,770,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904298,4000,104,1210,2,790,420,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904299,9500,69,9400,3,2600,3400,3400,0,0,0,0,0,0,0,0,5100,1200,0,0,0,0,0,0,0,0
4904300,8000,73,7900,2,1700,6200,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0
4904301,5000,100,1780,2,1100,680,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0
4904302,4500,100,1470,2,860,610,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904303,4000,102,1480,2,840,640,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904304,9300,74,17500,3,3100,7300,7100,0,0,0,0,0,0,0,0,5100,1350,0,0,0,0,0,0,0,0
4904305,4500,95,590,2,360,230,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904306,3700,74,1970,2,1150,820,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904307,15900,74,24700,6,3800,4900,3600,3600,3500,5300,0,0,0,0,0,3500,1250,5500,1100,1300,0,0,0,0,0
4904308,4700,92,2640,2,1270,1370,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4904309,4500,122,1100,2,680,420,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904310,4200,65,1140,2,710,430,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904311,4500,102,1040,2,600,440,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904312,4200,102,1170,2,740,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904313,4300,91,1220,2,750,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904314,4300,85,1060,2,660,400,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904315,1500,94,150,2,30,120,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4904316,4400,82,1260,2,710,550,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904317,4200,96,1150,2,670,480,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904318,4400,88,1220,2,760,460,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904319,4200,100,660,2,360,300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904320,4400,79,820,2,450,370,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904321,4500,69,1260,2,740,520,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904322,4100,115,1220,2,700,520,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904323,4300,94,590,2,380,210,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904324,4300,98,1000,2,620,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904325,4400,94,990,2,610,380,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4904326,4000,79,970,2,500,470,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904327,4100,93,1110,2,600,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904328,4500,106,1080,2,640,440,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904329,4400,89,1420,2,910,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904330,6100,82,2000,2,830,1170,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4904331,9200,91,6500,2,2700,3800,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4904332,13300,80,36100,6,3500,6100,4600,8700,7000,6200,0,0,0,0,0,4100,1250,3600,1200,1250,0,0,0,0,0
4904333,1600,67,180,2,60,120,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4904334,12100,74,12200,2,4800,7400,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4904335,9600,83,9300,3,3400,3800,2100,0,0,0,0,0,0,0,0,5800,1200,0,0,0,0,0,0,0,0
4904336,6300,82,3220,2,2190,1030,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0
4904337,6300,72,1990,2,570,1420,0,0,0,0,0,0,0,0,0,4400,0,0,0,0,0,0,0,0,0
4904338,19800,75,29700,6,4500,7200,6300,4400,3500,3800,0,0,0,0,0,4750,1250,4450,4750,1200,0,0,0,0,0
4904339,4000,92,1140,2,570,570,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0
4904340,4100,77,530,2,320,210,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904341,4100,74,540,2,330,210,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904342,4700,99,1820,2,1100,720,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4904343,4200,102,990,2,600,390,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4904344,4000,92,1160,2,650,510,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904345,4000,90,750,2,410,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904346,4300,100,720,2,430,290,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4904347,8900,89,6990,3,2480,2360,2150,0,0,0,0,0,0,0,0,4750,1200,0,0,0,0,0,0,0,0
4904348,4200,82,2560,2,1130,1430,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904349,4400,93,1040,2,620,420,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904350,4300,92,980,2,570,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904351,4200,104,2500,2,1270,1230,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904352,18700,83,18800,5,3800,4800,3300,3800,3100,0,0,0,0,0,0,4450,8200,1200,1250,0,0,0,0,0,0
4904353,4100,104,1000,2,570,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904354,3700,104,2040,2,1190,850,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904355,1800,11,670,2,250,420,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0
4904356,3700,83,430,2,280,150,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904357,4000,99,830,2,450,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904358,7700,62,3660,4,1240,980,720,720,0,0,0,0,0,0,0,2550,2900,850,0,0,0,0,0,0,0
4904359,3800,86,1430,2,860,570,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904360,4400,99,1130,2,700,430,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904361,15500,67,37700,5,4000,9200,5300,7400,11800,0,0,0,0,0,0,4550,5700,1200,1050,0,0,0,0,0,0
4904362,4400,99,730,2,410,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904363,4100,113,920,2,500,420,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904364,1600,86,110,2,40,70,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4904365,10300,89,6200,2,3400,2800,0,0,0,0,0,0,0,0,0,6600,0,0,0,0,0,0,0,0,0
4904366,4000,82,1010,2,600,410,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904367,7700,83,4560,2,2180,2380,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0
4904368,5200,91,6200,2,4300,1900,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0
4904369,4000,82,870,2,490,380,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904370,4600,95,1920,2,1090,830,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4904371,4000,80,1070,2,520,550,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904372,4500,88,1100,2,730,370,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904373,1500,90,230,2,80,150,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4904374,4600,110,1650,2,990,660,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904375,4100,95,1520,2,870,650,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4904376,4100,98,1330,2,580,750,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904377,4400,85,1150,2,470,680,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904378,4500,78,1540,2,800,740,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904379,4500,71,2820,2,1100,1720,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904380,9000,72,9200,3,3800,2900,2500,0,0,0,0,0,0,0,0,5350,1400,0,0,0,0,0,0,0,0
4904381,4000,70,1540,2,920,620,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904382,11100,80,8800,3,3000,2500,3300,0,0,0,0,0,0,0,0,4150,4900,0,0,0,0,0,0,0,0
4904383,11400,81,3150,3,1460,400,1290,0,0,0,0,0,0,0,0,4200,4900,0,0,0,0,0,0,0,0
4904384,4200,103,1470,2,890,580,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4904385,4200,90,1100,2,650,450,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904386,3700,90,2040,2,1190,850,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904387,1600,74,170,2,60,110,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4904388,4700,91,1990,2,990,1000,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904389,4400,91,1310,2,770,540,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904390,7500,83,3790,2,1660,2130,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4904391,3700,83,1970,2,1150,820,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904392,3400,93,690,2,430,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904393,4100,86,1100,2,690,410,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904394,4000,90,740,2,430,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904395,5000,89,1150,2,730,420,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904396,4000,94,1430,2,800,630,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904397,4100,86,1490,2,750,740,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0
4904398,4100,76,850,2,550,300,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904399,4100,115,740,2,420,320,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4904400,4100,92,1830,2,810,1020,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4904401,4200,94,1190,2,710,480,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904402,3600,99,1050,2,670,380,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904403,4400,81,1040,2,650,390,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4904404,4200,98,1170,2,610,560,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4904405,19700,89,15100,6,3600,2600,2700,1700,2100,2400,0,0,0,0,0,3550,1400,6200,1300,4700,0,0,0,0,0
4904406,100,77,59600,9,4300,5600,6000,7000,7600,7600,6900,7600,7000,0,0,3500,1350,4650,1200,5000,1200,4750,1200,0,0
4904407,6800,83,15900,3,4200,6500,5200,0,0,0,0,0,0,0,0,3250,1350,0,0,0,0,0,0,0,0
4904408,1800,99,660,2,250,410,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0
4904409,5800,85,7700,2,3400,4300,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0
4904410,4100,118,1260,2,670,590,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904411,4400,82,920,2,540,380,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4904412,4400,98,980,2,580,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4904413,16000,87,33200,6,3200,7600,4000,6200,6400,5800,0,0,0,0,0,4250,1350,5050,1200,1200,0,0,0,0,0
4904414,7200,77,10900,2,2900,8000,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4904415,4100,96,1350,2,830,520,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904416,1600,79,110,2,50,60,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0
4904417,4400,83,1360,2,850,510,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4904418,4300,87,12200,2,2900,9300,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4904419,23000,88,6700,2,3500,3200,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0
4904420,4400,86,1030,2,620,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
